event_id,year,province_name,event_type,entity_id,old_prefecture_name,new_prefecture_name,approval_date,document_number,automatic_continuity,confidence,review_status,risk_flags,description,review_note,source_url,source_revision_id,source_locator,source_layer
WIKI-1993-027,1993,四川省,upgrade,E511300,南充地区,南充市,1993-07-02,国函〔1993〕96号,true,high,accepted_rule_extraction,,"colspan=""2"" |南充地区 |512900 |rowspan=""4""|撤销南充地区、南充市和南充县，设立南充市（地级）<br>南充市设立顺庆区、高坪区和嘉陵区 |colspan=""2""|南充市||231100 |rowspan=""16""|国务院7月2日批复同意<br>国函〔1993〕96号",,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767,row:28,wikipedia_semantic_normalization
WIKI-1993-028,1993,河北省,merge,E130100,石家庄地区,,1993-06-19,国函〔1993〕89号,false,medium,accepted_manual_review,,"colspan=""2""|石家庄地区||132300||撤销石家庄地区，实行地、市合并||colspan=""3""| ||rowspan=""79""|国务院6月19日批复同意<br>国函〔1993〕89号",石家庄地区 merged into 石家庄市,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767,row:44,wikipedia_semantic_normalization
WIKI-1993-029,1993,山西省,abolish,HIST-SX-YANBEI,雁北地区,,1993-06-14,国函〔1993〕93号,false,medium,accepted_manual_review,multi_entity_relation,"colspan=""2""|雁北地区||142100||撤销雁北地区||colspan=""3""| ||rowspan=""11""|国务院6月14日批复同意<br>国函〔1993〕93号",Yanbei was abolished and split between Datong and Shuozhou,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767,row:124,wikipedia_semantic_normalization
WIKI-1993-030,1993,广西壮族自治区,establish,E450600,,防城港市,1993-05-23,国函〔1993〕68号,false,medium,accepted_manual_review,,"rowspan=""4""|钦州地区管辖||rowspan=""3""|防城各族自治县|| rowspan=""3"" |452822 ||rowspan=""4""|撤销防城各族自治县和防城港区，设立防城港市（地级）<br>防城港市辖港口、防城两个区和上思县||colspan=""2""|防城港市||450600 |rowspan=""5""|国务院5月23日批复同意<br>国函〔1993〕68号",防城港市 was explicitly established as a prefecture-level city,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767,row:135,wikipedia_semantic_normalization
WIKI-1993-031,1993,湖北省,rename,E422800,鄂西土家族苗族自治州,恩施土家族苗族自治州,1993-04-04,国函〔1993〕36号,true,high,accepted_rule_extraction,,"colspan=""2""|鄂西土家族苗族自治州||422800 |鄂西土家族苗族自治州更名为恩施土家族苗族自治州 |colspan=""2""|恩施土家族苗族自治州 | 国务院4月4日批复同意<br>国函〔1993〕36号",,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767,row:145,wikipedia_semantic_normalization
WIKI-1994-032,1994,浙江省,upgrade,E331000,台州地区,台州市,1994-08-20,国函〔1994〕86号,true,high,accepted_rule_extraction,,"colspan=""2"" id=""86""|台州地区 |332700 |rowspan=""4""|撤销台州地区和县级黄岩市、椒江市，设立台州市（地级）<br>台州市新设椒江区、黄岩区和路桥区 |colspan=""2""|台州市||331000 |rowspan=""10""|国务院8月20日批复同意<br>国函〔1994〕86号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:2,wikipedia_semantic_normalization
WIKI-1994-033,1994,福建省,upgrade,E350700,南平地区,南平市,1994-09-05,国函〔1994〕94号,true,high,accepted_rule_extraction,,"colspan=""2"" id=""94""| 南平地区 |332700 |rowspan=""2""|撤销南平地区和县级南平市，设立地级南平市<br>南平市新设延平区 |colspan=""2""|南平市||331000 |rowspan=""11""|国务院9月5日批复同意<br>国函〔1994〕94号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:13,wikipedia_semantic_normalization
WIKI-1994-034,1994,山东省,upgrade,E371300,临沂地区,临沂市,1994-12-17,国函〔1994〕131号,true,high,accepted_rule_extraction,,"colspan=""2"" |临沂地区 |372800 |rowspan=""4""|撤销临沂地区和县级临沂市，设立地级临沂市<br>临沂市设立兰山区、罗庄区和河东区 |colspan=""2""|临沂市||371300 |rowspan=""13""|国务院12月17日批复同意<br>国函〔1994〕131号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:25,wikipedia_semantic_normalization
WIKI-1994-035,1994,山东省,upgrade,E371400,德州地区,德州市,1994-12-17,国函〔1994〕132号,true,high,accepted_rule_extraction,,"colspan=""2"" |德州地区 |372400 |rowspan=""2""|撤销德州地区和县级德州市，设立地级德州市<br>德州市设立德城区 |colspan=""2""|德州市||371400 |rowspan=""12""|国务院12月17日批复同意<br>国函〔1994〕132号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:38,wikipedia_semantic_normalization
WIKI-1994-036,1994,河南省,upgrade,E411300,南阳地区,南阳市,1994-07-01,国函〔1994〕67号,true,high,accepted_rule_extraction,,"colspan=""2"" |南阳地区 |412900 |rowspan=""3""|撤销南阳地区和县级南阳市、南阳县，设立地级南阳市<br>南阳市新设宛城区和卧龙区 |colspan=""2""|南阳市||411300 |rowspan=""14""|国务院7月1日批复同意<br>国函〔1994〕67号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:51,wikipedia_semantic_normalization
WIKI-1994-037,1994,湖南省,upgrade,E430900,益阳地区,益阳市,1994-03-07,国函〔1994〕17号,true,high,accepted_rule_extraction,,"colspan=""2""|益阳地区 |422100 |rowspan=""3""|撤销益阳地区、益阳市和益阳县，设立益阳市（地级）<br>益阳市新设资阳区和赫山区 |colspan=""2""|益阳市||421100 |rowspan=""7""|国务院3月7日批复同意<br>国函〔1994〕17号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:66,wikipedia_semantic_normalization
WIKI-1994-038,1994,湖南省,establish,E431000,,郴州市,1994-12-17,国函〔1994〕136号,false,medium,accepted_manual_review,,"colspan=""2"" |郴州地区 |412900 |rowspan=""3""|郴州地区、县级郴州市和郴县，设立郴州市（地级）<br>郴州市新设北湖区和苏仙区 |colspan=""2""|郴州市||411300 |rowspan=""12""|国务院12月17日批复同意<br>国函〔1994〕136号",郴州市 was explicitly established as a prefecture-level city,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:73,wikipedia_semantic_normalization
WIKI-1994-039,1994,广西壮族自治区,upgrade,E450700,钦州地区,钦州市,1994-06-28,国函〔1994〕62号,true,high,accepted_rule_extraction,,"colspan=""2""|钦州地区 |452800 |rowspan=""3""|撤销钦州地区和县级钦州市，设立地级钦州市<br>钦州市新设钦南区和钦北区 |colspan=""2""|钦州市||450700 |rowspan=""5""|国务院6月28日批复同意<br>国函〔1994〕62号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:86,wikipedia_semantic_normalization
WIKI-1994-040,1994,陕西省,upgrade,E610500,渭南地区,渭南市,1994-12-17,国函〔1994〕135号,true,high,accepted_rule_extraction,,"colspan=""2"" |渭南地区 |612100 |rowspan=""2""|撤销渭南地区和县级渭南市，设立地级渭南市<br>渭南市新设临渭区 |colspan=""2""|渭南市||610500 |rowspan=""12""|国务院12月17日批复同意<br>国函〔1994〕135号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:92,wikipedia_semantic_normalization
WIKI-1994-041,1994,湖北省,merge,E420300,郧阳地区,,1994-09-29,国函〔1994〕98号,false,medium,accepted_manual_review,,"colspan=""2""|郧阳地区||422600 |撤销郧阳地区，与十堰市实行地、市合并 |colspan=""3""| |rowspan=""7""|国务院9月29日批复同意<br>国函〔1994〕98号",郧阳地区 merged into 十堰市,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:126,wikipedia_semantic_normalization
WIKI-1994-042,1994,湖北省,upgrade,E421000,荆州地区,荆沙市,1994-09-29,国函〔1994〕99号,true,high,accepted_manual_review,,"colspan=""2"" rowspan=""2""|沙市市||rowspan=""2""|420400 |rowspan=""5""|撤销荆州地区、沙市市和江陵县，设立荆沙市（地级）<br>荆沙市新设沙市区、荆州区和江陵区 |colspan=""2""|荆沙市||421000 |rowspan=""15""|国务院9月29日批复同意<br>国函〔1994〕99号",荆州地区 became 荆沙市 and later 荆州市,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:133,wikipedia_semantic_normalization
WIKI-1994-043,1994,辽宁省,rename,E211400,锦西市,葫芦岛市,1994-09-20,国函〔1994〕97号,true,high,accepted_rule_extraction,,"colspan=""2""|锦西市||211400 |rowspan=""2""|锦西市更名为葫芦岛市<br>葫芦岛区更名为龙港区 |colspan=""2""|葫芦岛市 |rowspan=""2""|国务院9月20日批复同意<br>国函〔1994〕97号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:153,wikipedia_semantic_normalization
WIKI-1994-044,1994,吉林省,rename,E220600,浑江市,白山市,1994-01-31,国函〔1994〕8号,true,high,accepted_rule_extraction,,"colspan=""2""|浑江市||220600 |浑江市更名为白山市 |colspan=""2""|白山市 | 国务院1月31日批复同意<br>国函〔1994〕8号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:156,wikipedia_semantic_normalization
WIKI-1994-045,1994,湖南省,rename,E430800,大庸市,张家界市,1994-04-04,国函〔1994〕25号,true,high,accepted_rule_extraction,,"colspan=""2""|大庸市||430800 |大庸市更名为张家界市 |colspan=""2""|张家界市 | 国务院4月4日批复同意<br>国函〔1994〕25号",,https://zh.wikipedia.org/wiki/1994%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93187675,row:158,wikipedia_semantic_normalization
WIKI-1995-046,1995,湖北省,upgrade,E421100,黄冈地区,黄冈市,1995-12-23,国函〔1995〕130号,true,high,accepted_rule_extraction,,"colspan=""2""|黄冈地区 |422100 |rowspan=""3""|撤销黄冈地区和黄州市，设立地级黄冈市<br>黄冈市设立黄州区和团风县 |colspan=""2""|黄冈市||421100 |rowspan=""11""|国务院12月23日批复同意<br>国函〔1995〕130号",,https://zh.wikipedia.org/wiki/1995%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93188363,row:2,wikipedia_semantic_normalization
WIKI-1995-047,1995,湖南省,upgrade,E431100,零陵地区,永州市,1995-11-05,国函〔1995〕110号,true,high,accepted_rule_extraction,,"colspan=""2""|零陵地区 |432900 |rowspan=""3""|撤销零陵地区和永州市、冷水滩市，设立地级永州市<br>永州市新设芝山区、冷水滩区 |colspan=""2""|永州市||431100 |rowspan=""12""|国务院11月5日批复同意<br>国函〔1995〕110号",,https://zh.wikipedia.org/wiki/1995%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93188363,row:14,wikipedia_semantic_normalization
WIKI-1995-048,1995,四川省,upgrade,HIST-CQ-FULING,涪陵地区,涪陵市,1995-11-05,国函〔1995〕106号,true,high,accepted_manual_review,,"colspan=""2""|涪陵地区 |512300 |撤销涪陵地区，设立地级涪陵市 |colspan=""2""|涪陵市 |511400 |rowspan=""7""|国务院11月5日批复同意<br>国函〔1995〕106号",Fuling Prefecture continued as historical prefecture-level Fuling City until 1997,https://zh.wikipedia.org/wiki/1995%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93188363,row:27,wikipedia_semantic_normalization
WIKI-1996-049,1996,河北省,upgrade,E131100,衡水地区,衡水市,1996-05-31,国函〔1996〕39号,true,high,accepted_rule_extraction,,"colspan=""2""|衡水地区 |133000 |撤销衡水地区，设立地级衡水市 |colspan=""2""|衡水市 |131100 |rowspan=""12""|国务院5月31日批复同意<br>国函〔1996〕39号",,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391,row:2,wikipedia_semantic_normalization
WIKI-1996-050,1996,安徽省,upgrade,E341200,阜阳地区,阜阳市,1996-01-01,国函〔1996〕1号,true,high,accepted_rule_extraction,,"colspan=""2""|阜阳地区 |342100 |撤销阜阳地区，设立地级阜阳市 |colspan=""2""|阜阳市 |341200 |rowspan=""13""|国务院1月1日批复同意<br>国函〔1996〕1号",,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391,row:15,wikipedia_semantic_normalization
WIKI-1996-051,1996,福建省,upgrade,E350800,龙岩地区,龙岩市,1996-11-20,国函〔1996〕100号,true,high,accepted_rule_extraction,,"colspan=""2""|龙岩地区 |352600 |撤销龙岩地区，设立地级龙岩市 |colspan=""2""|龙岩市 |511500 |rowspan=""8""|国务院11月20日批复同意<br>国函〔1996〕100号",,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391,row:29,wikipedia_semantic_normalization
WIKI-1996-052,1996,四川省,upgrade,E511500,宜宾地区,宜宾市,1996-10-05,国函〔1996〕80号,true,high,accepted_rule_extraction,,"colspan=""2""|宜宾地区 |512500 |撤销宜宾地区，设立地级宜宾市 |colspan=""2""|宜宾市 |511500 |rowspan=""11""|国务院10月5日批复同意<br>国函〔1996〕80号",,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391,row:38,wikipedia_semantic_normalization
WIKI-1996-053,1996,陕西省,upgrade,E610700,汉中地区,汉中市,1996-02-21,国函〔1996〕11号,true,high,accepted_rule_extraction,,"colspan=""2""|汉中地区 |612300 |撤销汉中地区，设立地级汉中市 |colspan=""2""|汉中市 |610700 |rowspan=""12""|国务院2月21日批复同意<br>国函〔1996〕11号",,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391,row:50,wikipedia_semantic_normalization
