entity_id,name_2000,name_2001,name_2002,name_2003,name_2004,name_2005,name_2006,name_2007,name_2008,name_2009,name_2010,name_2011,name_2012,name_2013,name_2014,name_2015,name_2016,name_2017,name_2018,name_2019,name_2020,name_2021,name_2022,name_2023,name_2024
E430300,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市
E430400,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市,衡阳市
E430500,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市,邵阳市
E430600,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市,岳阳市
E430700,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市,常德市
E430800,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市,张家界市
E430900,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市,益阳市
E431000,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市,郴州市
E431100,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市,永州市
E431200,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市,怀化市
E431300,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市,娄底市
E433100,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州,湘西土家族苗族自治州
E440100,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市,广州市
E440200,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市,韶关市
E440300,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市,深圳市
E440400,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市,珠海市
E440500,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市,汕头市
E440600,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市,佛山市
E440700,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市,江门市
E440800,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市,湛江市
E440900,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市,茂名市
E441200,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市,肇庆市
E441300,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市,惠州市
E441400,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市,梅州市
E441500,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市,汕尾市
E441600,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市,河源市
E441700,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市,阳江市
E441800,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市,清远市
E441900,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市,东莞市
E442000,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市,中山市
E445100,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市,潮州市
E445200,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市,揭阳市
E445300,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市,云浮市
E450100,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市
E450200,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市,柳州市
E450300,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市,桂林市
E450400,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市,梧州市
E450500,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市,北海市
E450600,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市,防城港市
E450700,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市,钦州市
E450800,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市,贵港市
E450900,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市,玉林市
E451000,百色地区,百色地区,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市,百色市
E451100,贺州地区,贺州地区,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市,贺州市
E451200,河池地区,河池地区,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市,河池市
E451300,柳州地区,柳州地区,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市,来宾市
E451400,南宁地区,南宁地区,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市,崇左市
E460100,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市,海口市
E460200,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市,三亚市
E460300,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市,三沙市
E460400,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市,儋州市
E500100,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市
E510100,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市,成都市
E510300,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市,自贡市
E510400,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市,攀枝花市
E510500,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市,泸州市
E510600,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市,德阳市
E510700,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市,绵阳市
E510800,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市,广元市
E510900,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市,遂宁市
E511000,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市,内江市
E511100,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市,乐山市
E511300,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市,南充市
E511400,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市,眉山市
E511500,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市,宜宾市
E511600,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市,广安市
E511700,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市,达州市
E511800,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市,雅安市
E511900,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市,巴中市
E512000,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市,资阳市
E513200,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州,阿坝藏族羌族自治州
E513300,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州,甘孜藏族自治州
E513400,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州,凉山彝族自治州
E520100,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市,贵阳市
E520200,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市,六盘水市
E520300,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市,遵义市
E520400,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市,安顺市
E520500,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节地区,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市,毕节市
E520600,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁地区,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市,铜仁市
E522300,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州,黔西南布依族苗族自治州
E522600,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州,黔东南苗族侗族自治州
E522700,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州,黔南布依族苗族自治州
E530100,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市,昆明市
E530300,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市,曲靖市
E530400,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市,玉溪市
E530500,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市,保山市
E530600,昭通地区,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市,昭通市
