entity_id,name_2000,name_2001,name_2002,name_2003,name_2004,name_2005,name_2006,name_2007,name_2008,name_2009,name_2010,name_2011,name_2012,name_2013,name_2014,name_2015,name_2016,name_2017,name_2018,name_2019,name_2020,name_2021,name_2022,name_2023,name_2024
E530700,丽江地区,丽江地区,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市,丽江市
E530800,思茅市,思茅市,思茅市,思茅市,思茅市,思茅市,思茅市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市,普洱市
E530900,临沧地区,临沧地区,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市,临沧市
E532300,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州,楚雄彝族自治州
E532500,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州,红河哈尼族彝族自治州
E532600,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州,文山壮族苗族自治州
E532800,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州,西双版纳傣族自治州
E532900,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州,大理白族自治州
E533100,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州,德宏傣族景颇族自治州
E533300,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州,怒江傈僳族自治州
E533400,中甸县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉县,香格里拉市,香格里拉市,香格里拉市,香格里拉市,香格里拉市,香格里拉市,香格里拉市,香格里拉市,香格里拉市,香格里拉市
E540100,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市
E540200,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则地区,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市,日喀则市
E540300,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市,昌都市
E540400,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝地区,林芝市,林芝市,林芝市,林芝市,林芝市,林芝市,林芝市,林芝市,林芝市,林芝市
E540500,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南地区,山南市,山南市,山南市,山南市,山南市,山南市,山南市,山南市,山南市
E540600,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲市,那曲市,那曲市,那曲市,那曲市,那曲市,那曲市,那曲市
E542500,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区,阿里地区
E610100,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市,西安市
E610200,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市,铜川市
E610300,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市,宝鸡市
E610400,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市,咸阳市
E610500,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市,渭南市
E610600,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市,延安市
E610700,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市,汉中市
E610800,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市,榆林市
E610900,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市,安康市
E611000,商洛地区,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市,商洛市
E620100,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市,兰州市
E620200,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市,嘉峪关市
E620300,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市,金昌市
E620400,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市,白银市
E620500,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市,天水市
E620600,武威地区,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市,武威市
E620700,张掖地区,张掖地区,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市,张掖市
E620800,平凉地区,平凉地区,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市,平凉市
E620900,酒泉地区,酒泉地区,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市,酒泉市
E621000,庆阳地区,庆阳地区,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市,庆阳市
E621100,定西地区,定西地区,定西地区,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市,定西市
E621200,陇南地区,陇南地区,陇南地区,陇南地区,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市,陇南市
E622900,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州,临夏回族自治州
E623000,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州,甘南藏族自治州
E630100,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市
E630200,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东地区,海东市,海东市,海东市,海东市,海东市,海东市,海东市,海东市,海东市,海东市,海东市,海东市
E632200,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州,海北藏族自治州
E632300,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州,黄南藏族自治州
E632500,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州,海南藏族自治州
E632600,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州,果洛藏族自治州
E632700,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州,玉树藏族自治州
E632800,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州,海西蒙古族藏族自治州
E640100,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市,银川市
E640200,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市,石嘴山市
E640300,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市,吴忠市
E640400,固原地区,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市,固原市
E640500,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市,中卫市
E650100,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市
E650200,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市,克拉玛依市
E650400,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番地区,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市,吐鲁番市
E650500,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密地区,哈密市,哈密市,哈密市,哈密市,哈密市,哈密市,哈密市,哈密市,哈密市
E652300,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州,昌吉回族自治州
E652700,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州
E652800,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州
E652900,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区
E653000,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州
E653100,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区,喀什地区
E653200,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区,和田地区
E654000,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州
E654100,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区,伊犁地区
E654200,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区,塔城地区
E654300,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区,阿勒泰地区
